,Twitter Query: #corona lang:en min_retweets:100,,,,,,,,,,,,,,,,,,,
Date,Screen Name,Full Name,Tweet Text,Tweet ID,Link(s),Media,Location,Retweets,Favorites,App,Followers,Follows,Listed,Verfied,User Since,Location,Bio,Website,Timezone,Profile Image
19/10/2020 10:10,@kamaalrkhan,KRK,Thanks to #Corona that ppl have come to know the reality of Lallu Khan also. #ArnabGoswami is calling him senior citizen on national TV. Public Uski Film ka wait kar rahi hai Lekin Dekhne Ke Liye Nahi Balki destroy Karne Ke Liye. So corona has changed many things in Bollywd also.,1318049407523315713,,,,194,1222,Twitter for iPhone,5224399,15,924,✅,2/19/2010,"Mumbai, India","http://Youtube.com/krklive, https://facebook.com/KRK.Kamaalkhan, https://instagram.com/kamaalrkhan?igshid=1r8kddog9c4bv",http://www.kamaalrkhan.com,,View
18/10/2020 01:10,@Marcus05911286,Marcus,Where is the flu? Wo ist die Grippe hin? #neuinfektionen #Merkel #Sperrstunde #corona #maskenpflicht #soeder #flu #grippe #influenza,1317551080415383552,,https://pbs.twimg.com/media/EkjhlvNXIAgOrQb.jpg,,228,368,Twitter Web App,1618,45,24,,4/30/2020,,"Es ist leichter die Menschen zu täuschen, als davon zu überzeugen, dass sie getäuscht worden sind. (Mark Twain)",,,View
16/10/2020 17:08,@davidmweissman,David Weissman,@realDonaldTrump @TheBabylonBee Imagine if you and the Republicans cared as much about the #Corona virus as you do with Twitter.,1317067295685042178,,,,135,1972,Twitter for iPhone,222688,9879,741,✅,10/14/2012,"Palm Bay, FL","US Army Vet, Former Trump Supporter, Former Republican, Liberal Democrat, FL Steering Committee member @ProjectLincoln, Jen Fanton’s boyfriend. #BidenHarris2020",https://forward.com/scribe/402478/i-was-a-trump-troll/,,View
15/10/2020 16:42,@theaseanpost,The ASEAN Post,"DAILY SNAPSHOT (INDONESIA SURPASSES PHILIPPINES FOR TOTAL CASES): Total Cases crossed the 810,000 mark with over 8,100 cases reported across the region since our last update. #TheASEANPost #ASEAN #PrayForASEAN #PrayForTheWorld #COVID19 #CoronaVirusOutbreak #CoronaVirus #Corona",1316698383629742082,,https://pbs.twimg.com/media/EkXaMPUUYAE5joE.jpg,,171,154,Twitter Web App,3387,427,48,,2/22/2017,Kuala Lumpur,Follow Us! Get the latest on #ASEAN #geopolitics #4iR #climatechange #womenempowerment #environment #beltandroad and #renewables shaping #SoutheastAsia today.,,,View
